final_cluster_0	size_27	representative_3788	members
95:1501|cc4d097d-17f0-447b-90be-5bf0ae7f487d qs:f:23.567467	mx:i:1	ch:i:426	rn:i:843	st:Z:2026-08-26T16:00:58.716288+07:00	ns:i:19500	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.9	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.53133648142793
90:1498|faddb122-f3cc-43eb-b7fe-6f9d67e33d7f qs:f:23.22528	mx:i:2	ch:i:2028	rn:i:1084	st:Z:2026-08-26T16:26:37.237887+07:00	ns:i:20905	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.181	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.53021962417728
108:1512|70156fe6-983a-401d-bf75-d4ec971ff58e qs:f:22.475548	mx:i:3	ch:i:1351	rn:i:267	st:Z:2026-08-26T14:56:12.812488+07:00	ns:i:21682	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.3364	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.49361770253357
95:1498|113ec1e5-6cd3-43ec-be4e-d4f9016c0ce2 qs:f:23.104208	mx:i:4	ch:i:1703	rn:i:1226	st:Z:2026-08-26T16:35:51.179288+07:00	ns:i:16445	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.289	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.47589148875848
99:1491|c3d1bd20-899a-48f9-a39e-d3be9a2c4b71 qs:f:22.65903	mx:i:1	ch:i:2060	rn:i:924	st:Z:2026-08-26T16:27:00.832487+07:00	ns:i:18847	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.7694	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.45728709479768
94:1499|7e40ab44-8902-4947-89a7-b399fe1f1f57 qs:f:20.38437	mx:i:3	ch:i:2568	rn:i:307	st:Z:2026-08-26T16:06:27.207088+07:00	ns:i:18905	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.781	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.43405107039729
97:1501|74983d20-6268-4605-bcaf-bada9f545584 qs:f:20.579079	mx:i:4	ch:i:538	rn:i:545	st:Z:2026-08-26T15:17:42.043688+07:00	ns:i:19300	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.86	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.410965817604
96:1500|4d4a8624-a32d-4788-9697-c0c7100e2388 qs:f:20.9533	mx:i:1	ch:i:1612	rn:i:236	st:Z:2026-08-26T14:44:16.615088+07:00	ns:i:22867	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.5734	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.40570683914726
96:1494|fe108ff3-fa60-41cc-a05b-3c3f3a570573 qs:f:22.112106	mx:i:2	ch:i:296	rn:i:869	st:Z:2026-08-26T16:05:53.172288+07:00	ns:i:20465	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.093	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.40424985878981
92:1541|def5a7a4-daeb-4b20-9158-c3eb4d2a7c32 qs:f:22.144558	mx:i:1	ch:i:426	rn:i:551	st:Z:2026-08-26T15:18:48.023287+07:00	ns:i:19871	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.9742	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.38731501925109
92:1499|5a01955a-addb-48f2-bf92-6568ba17c0e1 qs:f:21.476254	mx:i:2	ch:i:1362	rn:i:109	st:Z:2026-08-26T14:31:45.259888+07:00	ns:i:18887	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.7774	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.38473243163749
100:1504|4b7ba199-deb4-4c9d-a2e7-b8842da539a5 qs:f:17.754398	mx:i:3	ch:i:1720	rn:i:554	st:Z:2026-08-26T16:15:19.947088+07:00	ns:i:32758	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:6.5516	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.38050095179308
93:1503|1db38dc8-faaf-4c57-91b6-132cb1a82c1f qs:f:22.291073	mx:i:2	ch:i:1920	rn:i:446	st:Z:2026-08-26T15:06:17.829488+07:00	ns:i:21841	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.3682	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.36986991591398
92:1495|d5b8c09b-8369-413b-a529-a4a2c372f5e2 qs:f:22.045795	mx:i:3	ch:i:2568	rn:i:306	st:Z:2026-08-26T16:06:22.803288+07:00	ns:i:21635	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.327	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.3610244329541
95:1493|2b73e7c2-f090-4398-8e29-ee8ced8a4901 qs:f:21.788826	mx:i:3	ch:i:2953	rn:i:94	st:Z:2026-08-26T14:26:25.397687+07:00	ns:i:18978	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.7956	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.34256435358914
95:1498|8f82c0af-aa64-41e6-996e-7b636720042e qs:f:21.153347	mx:i:3	ch:i:2018	rn:i:22	st:Z:2026-08-26T15:51:25.294288+07:00	ns:i:20100	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.02	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.3340374940359
98:1505|1a97cf66-878b-4421-a377-e73c6aa1f395 qs:f:21.459398	mx:i:4	ch:i:1756	rn:i:262	st:Z:2026-08-26T14:51:44.042488+07:00	ns:i:18210	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.642	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.29368518494059
96:1499|6bcab5a6-1666-47e0-a82a-53d129c1117d qs:f:21.680664	mx:i:2	ch:i:884	rn:i:444	st:Z:2026-08-26T15:13:09.313488+07:00	ns:i:24164	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.8328	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.27823986330688
94:1499|3e4fe82f-4d2b-427e-a747-eeb310049366 qs:f:20.955978	mx:i:1	ch:i:1561	rn:i:272	st:Z:2026-08-26T14:48:54.113288+07:00	ns:i:17568	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.5136	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.27515831321662
92:1498|dc730334-6808-4f85-a1f6-897fe2a3578b qs:f:21.4949	mx:i:2	ch:i:1955	rn:i:450	st:Z:2026-08-26T15:18:13.123288+07:00	ns:i:23037	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.6074	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.25806688946881
92:1491|6e9a6b40-8f0f-4b9c-b7d8-f51e494e46cb qs:f:21.540127	mx:i:3	ch:i:306	rn:i:87	st:Z:2026-08-26T14:26:06.929488+07:00	ns:i:23911	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.7822	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.25747740187231
91:1495|ab366afe-0361-45c1-ac7b-9569d1e6e9c3 qs:f:20.90888	mx:i:3	ch:i:2079	rn:i:678	st:Z:2026-08-26T15:51:40.786088+07:00	ns:i:21688	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.3376	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.24830133534635
87:1487|79da8ab2-82cf-494b-a227-cda7e44bdc7d qs:f:19.303162	mx:i:1	ch:i:1305	rn:i:188	st:Z:2026-08-26T08:54:08+00:00	ns:i:22050	ts:i:0	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.41	pi:Z:b64a46ff-f6cd-49be-bb56-4757559c90a6	sp:i:172470	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.24173192095246
90:1489|45015c49-d3a8-4cde-81da-2eaa54b1c280 qs:f:19.330599	mx:i:3	ch:i:1685	rn:i:180	st:Z:2026-08-26T09:05:45+00:00	ns:i:23028	ts:i:0	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.6056	pi:Z:96b01d0f-e7c3-4ab9-bb2d-51ce88dbe4e7	sp:i:10608	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.19431043364004
88:1488|09219f78-7bcf-4d84-9742-46d795901ce7 qs:f:21.164864	mx:i:3	ch:i:1487	rn:i:361	st:Z:2026-08-26T16:25:04.638688+07:00	ns:i:20337	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.0674	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.18924099008004
84:1485|650cf5d8-9aef-4dc3-b174-7196b852b56b qs:f:20.132545	mx:i:3	ch:i:1487	rn:i:403	st:Z:2026-08-26T16:28:58.986888+07:00	ns:i:22707	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.5414	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.1076687362586
93:1482|0ca788b1-40e1-482d-8835-08e8b6fb8471 qs:f:19.889664	mx:i:2	ch:i:683	rn:i:296	st:Z:2026-08-26T15:10:58.643488+07:00	ns:i:15708	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.1416	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.08836349140893
95:1503|bc1e3fb1-59f9-4605-88b5-22614b2ee756 qs:f:19.634445	mx:i:3	ch:i:2044	rn:i:1345	st:Z:2026-08-26T17:02:56.812288+07:00	ns:i:22614	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.5228	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.06666682970653
95:1495|7609f620-f943-465d-a8a0-34370c6da026 qs:f:20.572456	mx:i:2	ch:i:296	rn:i:1078	st:Z:2026-08-26T16:30:45.584688+07:00	ns:i:23949	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.7898	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.06246631002864
95:1496|9e0bfd78-3730-4ca9-ab70-e220f89abb81 qs:f:20.239122	mx:i:1	ch:i:2295	rn:i:654	st:Z:2026-08-26T15:26:50.431288+07:00	ns:i:19729	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.9458	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.05854885089309
88:1489|0266e514-a7ae-44ec-9fae-2b2ddacd13e7 qs:f:20.081272	mx:i:4	ch:i:1543	rn:i:636	st:Z:2026-08-26T16:20:24.465488+07:00	ns:i:18958	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.7916	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.04607182737003
91:1489|6dd805eb-7cbf-47db-84e9-f4708d36ec59 qs:f:17.244478	mx:i:1	ch:i:1666	rn:i:1283	st:Z:2026-08-26T16:34:16.850688+07:00	ns:i:14166	ts:i:0	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:2.8332	pi:Z:38571ca8-a113-468a-9006-d334722a46dd	sp:i:0	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.0371064981917
85:1504|525238b3-e745-4d48-b4fa-5a164b3f77b4 qs:f:20.259058	mx:i:2	ch:i:1362	rn:i:1349	st:Z:2026-08-26T16:52:50.837688+07:00	ns:i:18131	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.6262	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.0271968061808
93:1495|a2001798-0ac0-459f-9684-e5bd13966c86 qs:f:20.210514	mx:i:1	ch:i:1666	rn:i:1111	st:Z:2026-08-26T16:16:10.184488+07:00	ns:i:17986	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.5972	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.01320427212957
90:1498|0ed5d5d1-0b5f-4972-91e7-8c1d1b04b4e9 qs:f:19.893322	mx:i:3	ch:i:1811	rn:i:626	st:Z:2026-08-26T15:23:04.516288+07:00	ns:i:18369	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.6738	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 98.99034036871778
129:1529|44dc683a-926f-4da9-a02d-1936f218dcd3 qs:f:15.862952	mx:i:3	ch:i:1952	rn:i:74	st:Z:2026-08-26T14:40:30.617088+07:00	ns:i:28470	ts:i:0	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:5.694	pi:Z:a186d127-52e2-4aba-8755-3d71aaf25675	sp:i:0	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 98.98340353918876
98:1504|720d3ae8-480d-43de-866b-1b6d39d291e1 qs:f:19.120049	mx:i:2	ch:i:2028	rn:i:1037	st:Z:2026-08-26T16:21:38.296688+07:00	ns:i:22977	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.5954	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 98.93773615928029
93:1493|35026ebd-78be-41ad-8324-b0cb7edb5da5 qs:f:20.025166	mx:i:3	ch:i:2005	rn:i:260	st:Z:2026-08-26T14:47:25.833088+07:00	ns:i:19702	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.9404	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 98.93515049083256
90:1474|f94a7dd1-384a-4fdd-a3b5-871f9aa870eb qs:f:19.287909	mx:i:4	ch:i:2215	rn:i:149	st:Z:2026-08-26T14:33:57.973088+07:00	ns:i:20154	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.0308	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 98.9274471521326
93:1495|7340a8c3-5294-4a41-b78f-c72010e19ba0 qs:f:19.526802	mx:i:3	ch:i:1203	rn:i:22	st:Z:2026-08-26T14:16:17.496688+07:00	ns:i:20303	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.0606	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 98.91272150153956
94:1494|4654954a-3274-4201-a0c3-053899789d5a qs:f:19.72231	mx:i:1	ch:i:869	rn:i:23	st:Z:2026-08-26T14:15:52.350888+07:00	ns:i:18986	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.7972	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 98.9002464441921
93:1495|de7e20b7-65fc-4bfb-92d8-c0f733e957de qs:f:19.03317	mx:i:1	ch:i:1582	rn:i:1523	st:Z:2026-08-26T17:03:22.439288+07:00	ns:i:17177	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.4354	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 98.88168184621556
90:1488|3d362234-d42f-41c7-bc92-4fdb46ec6f6b qs:f:18.56889	mx:i:3	ch:i:1327	rn:i:204	st:Z:2026-08-26T08:42:32+00:00	ns:i:21180	ts:i:0	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.236	pi:Z:5352505d-1300-4aa9-ac84-5911dadcf32d	sp:i:72612	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 98.87742798105042
